buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2020-08-31,4627.89990234375,4136.666015625,4396.87,4680.48,2020-09-17,6.45,17.0,DRREDDY
2020-10-22,5061.88,4530.71923828125,5061.88,5024.75,2020-12-08,-0.73,47.0,DRREDDY
2021-01-22,5082.39990234375,4086.27587890625,5073.99,4537.2,2021-04-05,-10.58,73.0,DRREDDY
2021-07-28,4894.3,4419.66064453125,4894.3,4851.82,2021-09-03,-0.87,37.0,DRREDDY
2021-10-21,4803.9,4403.85107421875,4803.9,4720.08,2021-12-29,-1.74,69.0,DRREDDY
2022-01-21,4584.06,3640.443115234375,4584.06,4305.36,2022-03-25,-6.08,63.0,DRREDDY
2022-04-26,4249.10009765625,3798.195068359375,4195.88,4227.85,2022-05-23,0.76,27.0,DRREDDY
2022-06-20,4320.5498046875,4167.43,4167.43,4307.6,2022-06-28,3.36,8.0,DRREDDY
2022-07-27,4360.7001953125,4045.7119140625,4228.99,4360.64,2022-09-30,3.11,65.0,DRREDDY
2022-12-19,4366.67,4168.35302734375,4366.67,4358.25,2023-02-06,-0.19,49.0,DRREDDY
2023-05-12,4649.39990234375,4357.87060546875,4567.67,4657.64,2023-06-09,1.97,28.0,DRREDDY
2023-09-01,5658.15,5345.35009765625,5658.15,5626.82,2023-11-22,-0.55,82.0,DRREDDY
2023-12-12,5858.5498046875,5527.5,5527.5,5800.95,2023-12-29,4.95,17.0,DRREDDY
2014-12-16,1547.4599609375,1312.849609375,1413.83,1539.87,2015-01-20,8.91,35.0,EICHERMOT
2015-03-30,1652.4849853515625,1567.7,1567.7,1661.65,2015-04-09,5.99,10.0,EICHERMOT
2015-04-21,1687.1600341796875,1358.6142578125,1497.45,1686.53,2015-05-12,12.63,21.0,EICHERMOT
2015-06-10,1949.56494140625,1728.4,1728.4,1945.24,2015-06-19,12.55,9.0,EICHERMOT
2015-07-29,2123.550048828125,1806.5062255859375,1969.8,2114.18,2015-08-20,7.33,22.0,EICHERMOT
2015-08-25,1894.53,1448.9825439453125,1894.53,1679.46,2016-01-01,-11.35,129.0,EICHERMOT
2016-01-19,1811.9150390625,1502.30078125,1552.72,1828.21,2016-02-08,17.74,20.0,EICHERMOT
2016-03-18,1989.6300048828125,1748.16552734375,1814.13,1981.77,2016-04-18,9.24,31.0,EICHERMOT
2016-05-16,1924.57,1735.1983642578125,1924.57,1919.32,2016-06-29,-0.27,44.0,EICHERMOT
2016-10-27,2458.23,1935.2342529296875,2458.23,2293.78,2017-01-10,-6.69,75.0,EICHERMOT
2017-03-06,2505.610107421875,2326.64,2326.64,2487.4,2017-03-30,6.91,24.0,EICHERMOT
2017-06-22,2921.5,2545.053955078125,2776.81,2914.26,2017-07-20,4.95,28.0,EICHERMOT
2017-09-26,3237.10498046875,2891.306640625,3105.45,3232.66,2017-10-31,4.1,35.0,EICHERMOT
2017-11-06,3139.13,2529.126708984375,3139.13,2874.95,2018-03-14,-8.42,128.0,EICHERMOT
2018-05-07,3078.06494140625,2851.234375,2959.72,3049.68,2018-06-01,3.04,25.0,EICHERMOT
2018-06-06,2954.7,2584.35693359375,2954.7,2897.93,2018-07-30,-1.92,54.0,EICHERMOT
2018-08-03,2899.77001953125,2733.49,2733.49,2885.27,2018-08-13,5.55,10.0,EICHERMOT
2018-09-24,2812.29,2106.94580078125,2812.29,2328.3,2018-11-15,-17.21,52.0,EICHERMOT
2019-01-03,2114.52,1815.4835205078125,2114.52,2112.87,2019-02-07,-0.08,35.0,EICHERMOT
2019-03-06,2187.10498046875,2103.40673828125,2161.75,2183.88,2019-03-11,1.02,5.0,EICHERMOT
2019-04-05,2129.719970703125,1803.4140625,2070.8,2113.38,2019-05-21,2.06,46.0,EICHERMOT
2019-06-25,1919.61,1490.36962890625,1919.61,1830.8,2019-09-23,-4.63,90.0,EICHERMOT
2019-12-09,2278.449951171875,2110.5,2110.5,2266.61,2019-12-31,7.4,22.0,EICHERMOT
2020-01-07,2105.47,1238.1614990234375,2105.47,1504.44,2020-05-28,-28.55,142.0,EICHERMOT
2020-09-23,2197.64990234375,1986.567626953125,2095.37,2199.6,2020-10-05,4.97,12.0,EICHERMOT
2020-10-27,2326.699951171875,1981.880615234375,2125.57,2314.37,2020-11-12,8.88,16.0,EICHERMOT
2020-12-22,2655.699951171875,2412.0,2412.0,2616.85,2021-01-05,8.49,14.0,EICHERMOT
2021-02-17,2733.6,2423.926025390625,2733.6,2686.5,2021-03-24,-1.72,35.0,EICHERMOT
2021-04-06,2571.85009765625,2282.826904296875,2547.47,2537.25,2021-05-19,-0.4,43.0,EICHERMOT
2021-07-05,2729.0,2468.64794921875,2689.03,2715.4,2021-08-10,0.98,36.0,EICHERMOT
2021-08-17,2802.60009765625,2471.73681640625,2506.47,2788.59,2021-09-06,11.26,20.0,EICHERMOT
2021-10-05,2743.65,2329.071533203125,2743.65,2549.44,2021-12-30,-7.08,86.0,EICHERMOT
2022-02-08,2724.0,2525.924072265625,2628.07,2689.68,2022-02-18,2.34,10.0,EICHERMOT
2022-03-04,2543.449951171875,2216.66845703125,2412.0,2518.34,2022-04-06,4.41,33.0,EICHERMOT
2022-05-06,2706.699951171875,2303.3779296875,2422.05,2685.51,2022-05-18,10.88,12.0,EICHERMOT
2022-06-20,2819.050048828125,2613.0,2613.0,2823.66,2022-06-24,8.06,4.0,EICHERMOT
2022-10-12,3850.449951171875,3420.44677734375,3442.18,3870.2,2022-11-01,12.43,20.0,EICHERMOT
2022-11-17,3517.5,3079.658203125,3517.5,3273.55,2022-12-30,-6.94,43.0,EICHERMOT
2023-01-16,3303.10009765625,3171.33,3171.33,3248.68,2023-02-02,2.44,17.0,EICHERMOT
2023-02-28,3147.66,2821.26025390625,3147.66,3124.3,2023-04-13,-0.74,44.0,EICHERMOT
2023-06-19,3585.64,3139.25048828125,3585.64,3412.85,2023-08-02,-4.82,44.0,EICHERMOT
2023-08-21,3434.14990234375,3361.67,3361.67,3416.98,2023-09-05,1.65,15.0,EICHERMOT
2023-10-04,3496.10009765625,3366.75,3366.75,3462.6,2023-10-19,2.85,15.0,EICHERMOT
2023-11-01,3550.300048828125,3282.25,3326.35,3527.57,2023-11-09,6.05,8.0,EICHERMOT
2024-01-11,3888.14,3691.14990234375,3888.14,,,,,EICHERMOT
2014-02-17,409.87066650390625,355.3597412109375,385.12,408.32,2014-03-06,6.02,17.0,GRASIM
2014-04-28,451.32635498046875,382.4100341796875,412.58,450.42,2014-05-14,9.17,16.0,GRASIM
2014-07-07,529.9542846679688,467.6758728027344,529.35,527.17,2014-08-20,-0.41,44.0,GRASIM
2014-10-07,551.36376953125,475.7659912109375,543.36,549.52,2014-11-07,1.13,31.0,GRASIM
2014-12-05,544.14,490.699462890625,544.14,537.49,2015-01-06,-1.22,32.0,GRASIM
2015-02-26,617.6990966796875,530.1366577148438,572.17,613.49,2015-03-03,7.22,5.0,GRASIM
2015-03-23,588.721923828125,522.9535522460938,567.49,587.28,2015-04-09,3.49,17.0,GRASIM
2015-04-30,563.9662475585938,512.4698486328125,559.72,560.31,2015-05-25,0.11,25.0,GRASIM
2015-06-04,544.7643432617188,494.3905334472656,532.67,547.03,2015-07-02,2.7,28.0,GRASIM
2015-08-13,569.78,500.656494140625,569.78,548.45,2015-10-05,-3.74,53.0,GRASIM
2015-11-16,578.5206298828125,554.0200805664062,564.38,575.74,2015-12-02,2.01,16.0,GRASIM
2016-01-08,555.83,489.6633605957031,555.83,539.34,2016-03-04,-2.97,56.0,GRASIM
2016-06-27,676.7532958984375,648.0925903320312,667.57,674.45,2016-06-28,1.03,1.0,GRASIM
2016-08-12,751.8646240234375,676.7327880859375,691.59,748.11,2016-09-19,8.17,38.0,GRASIM
2016-11-03,727.16,587.7451782226562,727.16,666.47,2017-01-23,-8.35,81.0,GRASIM
2017-05-22,908.0438232421875,818.7156982421875,878.1,906.36,2017-06-23,3.22,32.0,GRASIM
2017-09-27,1180.8499755859375,1081.7828369140625,1147.71,1185.99,2017-10-25,3.34,28.0,GRASIM
2017-12-04,1170.300048828125,1060.8739013671875,1155.75,1170.82,2018-01-05,1.3,32.0,GRASIM
2018-02-05,1171.949951171875,1031.3502197265625,1115.55,1157.38,2018-02-28,3.75,23.0,GRASIM
2018-03-20,1104.1500244140625,1017.2660522460938,1100.42,1095.2,2018-04-20,-0.47,31.0,GRASIM
2018-05-22,1040.68,898.9769287109375,1040.68,1013.01,2018-07-27,-2.66,66.0,GRASIM
2018-10-03,997.96,685.3765869140625,997.96,770.13,2019-02-26,-22.83,146.0,GRASIM
2019-05-14,935.2999877929688,793.3018798828125,844.35,933.31,2019-05-28,10.54,14.0,GRASIM
2019-07-22,892.1500244140625,676.8028564453125,883.39,757.15,2019-09-23,-14.29,63.0,GRASIM
2019-10-04,768.75,637.9276123046875,680.74,764.86,2019-11-01,12.36,28.0,GRASIM
2019-12-18,777.47,724.1805419921875,777.47,711.42,2020-01-17,-8.5,30.0,GRASIM
2020-01-20,772.7999877929688,759.615478515625,771.44,775.11,2020-01-21,0.48,1.0,GRASIM
2020-02-17,746.71,393.2740478515625,746.71,565.16,2020-05-28,-24.31,101.0,GRASIM
2020-07-17,633.4500122070312,561.061767578125,587.42,632.82,2020-08-06,7.73,20.0,GRASIM
2021-04-16,1444.550048828125,1263.7978515625,1349.71,1417.88,2021-05-11,5.05,25.0,GRASIM
2021-08-11,1531.0,1426.7454833984375,1491.42,1530.31,2021-09-07,2.61,27.0,GRASIM
2021-11-30,1797.6500244140625,1580.0235595703125,1688.4,1800.95,2022-01-10,6.67,41.0,GRASIM
2022-02-15,1712.0999755859375,1434.181396484375,1667.6,1661.65,2022-03-31,-0.36,44.0,GRASIM
2022-05-04,1688.5,1274.062255859375,1688.5,1352.35,2022-07-06,-19.91,63.0,GRASIM
2022-09-28,1714.699951171875,1627.509033203125,1673.32,1721.15,2022-10-27,2.86,29.0,GRASIM
2022-12-26,1729.050048828125,1551.92431640625,1720.16,1596.97,2023-03-24,-7.16,88.0,GRASIM
2023-05-29,1711.949951171875,1696.74,1696.74,1714.38,2023-06-09,1.04,11.0,GRASIM
2023-06-27,1769.550048828125,1734.68,1734.68,1761.15,2023-07-05,1.53,8.0,GRASIM
2023-08-25,1853.800048828125,1768.8,1768.8,1845.72,2023-09-06,4.35,12.0,GRASIM
2023-10-26,1970.550048828125,1849.550048828125,1876.44,1961.74,2023-11-20,4.55,25.0,GRASIM
2014-03-14,363.1625061035156,264.90948486328125,362.96,361.43,2014-04-23,-0.42,40.0,HCLTECH
2014-05-08,360.11248779296875,255.8231658935547,335.42,361.93,2014-05-29,7.9,21.0,HCLTECH
2014-10-20,412.25,295.1179504394531,384.41,411.93,2014-11-21,7.16,32.0,HCLTECH
2014-12-09,409.75,294.117919921875,392.65,410.44,2015-01-19,4.53,41.0,HCLTECH
2015-03-20,492.42,354.2229309082031,492.42,479.57,2015-05-21,-2.61,62.0,HCLTECH
2015-06-10,482.45001220703125,358.0902099609375,459.79,470.19,2015-07-06,2.26,26.0,HCLTECH
2015-08-25,491.07501220703125,365.47515869140625,467.32,442.77,2015-10-01,-5.25,37.0,HCLTECH
2015-10-05,442.7250061035156,328.20465087890625,424.96,437.25,2015-11-09,2.89,35.0,HCLTECH
2016-01-08,432.875,327.2289123535156,416.07,430.74,2016-02-01,3.53,24.0,HCLTECH
2016-02-15,426.6499938964844,347.1838684082031,408.53,429.09,2016-04-20,5.03,65.0,HCLTECH
2016-04-29,398.98,290.7371520996094,398.98,378.65,2016-05-30,-5.1,31.0,HCLTECH
2016-06-29,376.75,298.8183898925781,359.64,376.86,2016-07-28,4.79,29.0,HCLTECH
2016-08-30,404.29998779296875,319.8321838378906,379.89,404.22,2016-10-04,6.4,35.0,HCLTECH
2016-10-28,410.3999938964844,317.7800598144531,389.01,408.94,2016-12-15,5.12,48.0,HCLTECH
2017-02-01,425.6499938964844,341.45916748046875,404.51,424.02,2017-02-22,4.82,21.0,HCLTECH
2017-04-11,419.59,335.7120056152344,419.59,417.9,2017-05-12,-0.4,31.0,HCLTECH
2017-06-19,425.32501220703125,351.4273376464844,421.85,422.92,2017-07-12,0.25,23.0,HCLTECH
2017-08-30,443.5249938964844,359.55078125,430.64,442.77,2017-09-18,2.82,19.0,HCLTECH
2017-10-27,441.42498779296875,352.2447814941406,437.2,442.23,2017-12-15,1.15,49.0,HCLTECH
2018-02-20,483.82501220703125,411.4774475097656,460.29,481.41,2018-03-13,4.59,21.0,HCLTECH
2018-03-26,484.29998779296875,411.88134765625,480.99,480.73,2018-04-02,-0.05,7.0,HCLTECH
2018-05-04,464.92498779296875,377.1730041503906,463.78,454.19,2018-06-12,-2.07,39.0,HCLTECH
2018-10-09,535.92,406.3429870605469,535.92,497.5,2018-12-07,-7.17,59.0,HCLTECH
2018-12-10,483.1499938964844,398.9533996582031,482.37,482.1,2019-01-21,-0.06,42.0,HCLTECH
2019-03-11,541.4500122070312,430.6080627441406,506.02,542.27,2019-04-01,7.16,21.0,HCLTECH
2019-05-13,546.87,430.1492004394531,546.87,515.39,2019-08-08,-5.76,87.0,HCLTECH
2019-09-13,543.4000244140625,444.4867248535156,530.09,541.83,2019-10-15,2.21,32.0,HCLTECH
2019-11-27,569.5,462.4202880859375,557.27,570.63,2019-12-20,2.4,23.0,HCLTECH
2020-02-26,579.78,357.65496826171875,579.78,470.73,2020-04-27,-18.81,61.0,HCLTECH
2020-06-29,592.0499877929688,512.1528930664062,564.81,591.78,2020-07-08,4.78,9.0,HCLTECH
2020-11-04,863.7999877929688,707.7952880859375,816.26,861.77,2020-12-09,5.58,35.0,HCLTECH
2021-01-29,988.5,802.1797485351562,945.7,983.56,2021-03-12,4.0,42.0,HCLTECH
2021-04-27,940.5999755859375,797.60498046875,935.65,935.3,2021-05-26,-0.04,29.0,HCLTECH
2021-07-08,1039.75,922.531494140625,979.87,1039.68,2021-07-16,6.1,8.0,HCLTECH
2021-10-19,1236.15,998.9966430664062,1236.15,1211.91,2021-12-22,-1.96,64.0,HCLTECH
2022-01-20,1206.0,978.0402221679688,1206.0,1192.21,2022-03-10,-1.14,49.0,HCLTECH
2022-04-12,1135.45,814.8311157226562,1135.45,978.53,2022-08-18,-13.82,128.0,HCLTECH
2022-08-30,964.5499877929688,836.812255859375,931.53,960.17,2022-10-07,3.07,38.0,HCLTECH
2022-12-12,1067.449951171875,969.1051025390625,1030.12,1055.69,2023-01-10,2.48,29.0,HCLTECH
2023-02-23,1110.32,989.9501953125,1110.32,1093.46,2023-05-15,-1.52,81.0,HCLTECH
2023-07-12,1171.449951171875,1072.342529296875,1125.3,1164.8,2023-08-14,3.51,33.0,HCLTECH
2023-10-13,1258.949951171875,1217.05,1217.05,1259.67,2023-11-02,3.5,20.0,HCLTECH
2014-04-16,378.3999938964844,334.127197265625,363.41,375.66,2014-05-12,3.37,26.0,HDFCBANK
2014-07-15,421.7250061035156,371.7645263671875,412.43,420.14,2014-08-26,1.87,42.0,HDFCBANK
2015-03-16,525.11,446.00494384765625,525.11,509.44,2015-05-21,-2.98,66.0,HDFCBANK
2015-06-15,523.5750122070312,490.9429626464844,503.5,523.37,2015-06-23,3.95,8.0,HDFCBANK
2015-08-13,541.19,465.0160217285156,541.19,531.33,2015-09-30,-1.82,48.0,HDFCBANK
2015-11-10,544.375,496.9476318359375,532.68,539.29,2016-01-04,1.24,55.0,HDFCBANK
2016-01-13,530.0750122070312,445.2712707519531,528.63,511.43,2016-03-14,-3.25,61.0,HDFCBANK
2016-08-17,630.9000244140625,600.9172973632812,619.78,628.84,2016-08-25,1.46,8.0,HDFCBANK
2016-10-14,639.2750244140625,589.4398803710938,636.04,633.81,2016-11-11,-0.35,28.0,HDFCBANK
2016-11-22,606.42,555.0555419921875,606.42,597.0,2016-12-30,-1.55,38.0,HDFCBANK
2017-10-27,927.625,889.4117431640625,906.71,924.85,2017-11-23,2.0,27.0,HDFCBANK
2018-02-07,965.5999755859375,878.5532836914062,958.27,957.17,2018-04-03,-0.11,55.0,HDFCBANK
2018-08-07,1067.81,922.3517456054688,1067.81,1001.47,2018-11-20,-6.21,105.0,HDFCBANK
2019-01-28,1085.5,981.6707153320312,1050.22,1082.06,2019-03-13,3.03,44.0,HDFCBANK
2019-07-09,1207.93,1052.2481689453125,1207.93,1119.87,2019-09-13,-7.29,66.0,HDFCBANK
2020-01-07,1265.19,1221.1275634765625,1265.19,1243.75,2020-01-21,-1.69,14.0,HDFCBANK
2020-01-23,1246.2,747.0392456054688,1246.2,996.39,2020-04-30,-20.05,98.0,HDFCBANK
2020-05-19,987.6500244140625,808.2952270507812,865.15,981.77,2020-06-02,13.48,14.0,HDFCBANK
2020-08-03,1117.050048828125,975.03369140625,1031.08,1113.4,2020-08-25,7.98,22.0,HDFCBANK
2020-09-21,1114.3499755859375,1002.66943359375,1060.27,1129.37,2020-10-06,6.52,15.0,HDFCBANK
2020-12-23,1451.449951171875,1374.34,1374.34,1445.19,2021-01-12,5.16,20.0,HDFCBANK
2021-01-29,1560.550048828125,1398.31,1398.31,1571.11,2021-02-03,12.36,5.0,HDFCBANK
2021-03-09,1552.72,1330.2593994140625,1552.72,1502.95,2021-05-25,-3.21,77.0,HDFCBANK
2021-06-21,1534.699951171875,1468.66,1468.66,1526.33,2021-07-07,3.93,16.0,HDFCBANK
2021-07-20,1526.199951171875,1385.1259765625,1449.21,1518.52,2021-08-16,4.78,27.0,HDFCBANK
2021-11-01,1592.92,1393.2864990234375,1592.92,1535.29,2022-01-06,-3.62,66.0,HDFCBANK
2022-01-27,1656.800048828125,1294.725830078125,1457.25,1658.37,2022-04-05,13.8,68.0,HDFCBANK
2022-04-19,1401.550048828125,1272.4576416015625,1387.8,1388.92,2022-05-31,0.08,42.0,HDFCBANK
2022-06-17,1395.800048828125,1275.126953125,1281.37,1402.95,2022-07-08,9.49,21.0,HDFCBANK
2022-09-27,1496.699951171875,1366.677001953125,1439.56,1495.98,2022-11-01,3.92,35.0,HDFCBANK
2022-12-26,1644.0999755859375,1550.518798828125,1607.5,1635.88,2023-01-20,1.77,25.0,HDFCBANK
2023-02-28,1653.75,1524.418212890625,1599.96,1640.31,2023-04-06,2.52,37.0,HDFCBANK
2023-05-25,1643.5999755859375,1582.050048828125,1623.78,1629.36,2023-06-23,0.34,29.0,HDFCBANK
2023-08-04,1643.33,1561.5,1643.33,1631.8,2023-09-12,-0.7,39.0,HDFCBANK
2023-09-22,1566.79,1463.4000244140625,1566.79,1513.59,2023-11-24,-3.4,63.0,HDFCBANK
2024-01-15,1655.94,1486.1500244140625,1655.94,,,,,HDFCBANK
2018-03-12,482.6499938964844,416.8362121582031,432.1,482.38,2018-04-03,11.64,22.0,HDFCLIFE
2018-05-21,496.42,450.0351257324219,496.42,494.51,2018-07-23,-0.38,63.0,HDFCLIFE
2018-09-04,464.26,356.5059509277344,464.26,385.96,2018-11-05,-16.87,62.0,HDFCLIFE
2018-12-12,396.0,379.6416015625,386.72,394.67,2019-01-10,2.06,29.0,HDFCLIFE
2019-01-24,376.29998779296875,354.58209228515625,373.06,377.9,2019-03-06,1.3,41.0,HDFCLIFE
2019-05-17,422.6000061035156,379.10943603515625,381.65,421.88,2019-05-28,10.54,11.0,HDFCLIFE
2019-11-11,605.25,565.8646240234375,572.8,602.97,2019-12-20,5.27,39.0,HDFCLIFE
2020-01-20,614.05,339.2214050292969,614.05,501.18,2020-04-20,-18.38,91.0,HDFCLIFE
2020-08-14,604.7999877929688,569.6304321289062,603.0,606.95,2020-09-14,0.66,31.0,HDFCLIFE
2020-09-23,587.2999877929688,554.3689575195312,584.16,587.8,2020-10-28,0.62,35.0,HDFCLIFE
2020-12-22,678.7000122070312,633.15,633.15,679.59,2020-12-29,7.33,7.0,HDFCLIFE
2021-01-27,714.2000122070312,688.42,688.42,710.38,2021-02-12,3.19,16.0,HDFCLIFE
2021-03-18,698.58,661.0011596679688,698.58,691.03,2021-04-16,-1.08,29.0,HDFCLIFE
2021-04-20,678.75,672.6455688476562,673.45,679.09,2021-04-28,0.84,8.0,HDFCLIFE
2021-05-03,680.9000244140625,653.2218017578125,663.3,678.89,2021-06-07,2.35,35.0,HDFCLIFE
2021-07-22,687.5499877929688,658.0816040039062,667.32,689.93,2021-08-26,3.39,35.0,HDFCLIFE
2021-10-04,729.03,676.3202514648438,729.03,720.33,2021-11-15,-1.19,42.0,HDFCLIFE
2021-11-29,683.6500244140625,629.7545776367188,672.95,664.66,2022-01-14,-1.23,46.0,HDFCLIFE
2022-01-25,630.7999877929688,500.4442138671875,630.34,557.2,2022-04-04,-11.6,69.0,HDFCLIFE
2022-05-20,598.0999755859375,536.67,536.67,602.62,2022-05-30,12.29,10.0,HDFCLIFE
2022-06-30,570.5999755859375,523.4739990234375,543.2,569.14,2022-08-17,4.78,48.0,HDFCLIFE
2022-09-19,552.75,512.7593383789062,552.75,544.07,2022-10-24,-1.57,35.0,HDFCLIFE
2022-11-18,572.5499877929688,535.66,535.66,572.12,2022-11-25,6.81,7.0,HDFCLIFE
2022-12-26,595.5999755859375,565.31,565.31,596.0,2023-01-04,5.43,9.0,HDFCLIFE
2023-02-02,501.49,459.8836669921875,501.49,492.03,2023-03-24,-1.89,50.0,HDFCLIFE
2023-08-04,656.75,625.1500244140625,639.13,655.9,2023-09-08,2.62,35.0,HDFCLIFE
2023-10-03,651.7999877929688,605.8499755859375,637.62,651.68,2023-11-20,2.21,48.0,HDFCLIFE
2023-12-21,644.2000122070312,606.5999755859375,644.2,,,,,HDFCLIFE
2014-02-17,2008.949951171875,1451.8167724609375,1954.88,1998.81,2014-03-10,2.25,21.0,HEROMOTOCO
2014-05-12,2302.800048828125,1742.0438232421875,2236.02,2307.41,2014-05-13,3.19,1.0,HEROMOTOCO
2014-07-11,2604.800048828125,1866.4056396484375,2462.25,2599.04,2014-09-01,5.56,52.0,HEROMOTOCO
2014-10-17,3115.5,2443.506591796875,2904.45,3104.4,2014-10-27,6.88,10.0,HEROMOTOCO
2015-01-07,3029.07,1804.4141845703125,3029.07,2525.26,2015-05-15,-16.63,128.0,HEROMOTOCO
2015-06-15,2613.39990234375,1987.62158203125,2507.47,2611.88,2015-07-07,4.16,22.0,HEROMOTOCO
2015-08-25,2487.53,1808.810791015625,2487.53,2437.65,2015-10-05,-2.01,41.0,HEROMOTOCO
2015-12-10,2731.89990234375,2002.7705078125,2579.43,2718.34,2015-12-30,5.39,20.0,HEROMOTOCO
2016-01-11,2617.75,1925.5196533203125,2487.53,2603.91,2016-02-19,4.68,39.0,HEROMOTOCO
2016-05-02,2962.199951171875,2325.235595703125,2907.46,2947.24,2016-05-27,1.37,25.0,HEROMOTOCO
2016-06-27,3178.25,2556.889892578125,3038.11,3172.76,2016-07-01,4.43,4.0,HEROMOTOCO
2016-09-30,3437.25,2334.09228515625,3437.25,3313.35,2016-12-09,-3.6,70.0,HEROMOTOCO
2016-12-23,3132.64990234375,2441.363037109375,3015.0,3135.24,2017-01-18,3.99,26.0,HEROMOTOCO
2017-04-07,3300.800048828125,2723.4033203125,3212.28,3301.41,2017-04-28,2.77,21.0,HEROMOTOCO
2017-06-28,3802.60009765625,3019.640869140625,3699.4,3792.94,2017-08-03,2.53,36.0,HEROMOTOCO
2017-09-22,3899.35,3057.986083984375,3899.35,3855.62,2017-11-01,-1.12,40.0,HEROMOTOCO
2017-11-09,3701.0,2844.258056640625,3646.14,3714.73,2017-12-20,1.88,41.0,HEROMOTOCO
2018-01-18,3603.93,2927.503173828125,3603.93,3582.4,2018-03-12,-0.6,53.0,HEROMOTOCO
2018-03-23,3782.14990234375,2883.620849609375,3452.28,3762.09,2018-04-06,8.97,14.0,HEROMOTOCO
2018-05-04,3687.85009765625,2947.945068359375,3673.27,3686.18,2018-06-13,0.35,40.0,HEROMOTOCO
2018-06-28,3555.69,2655.200439453125,3555.69,3314.34,2018-08-23,-6.79,56.0,HEROMOTOCO
2018-09-05,3194.89,2302.270263671875,3194.89,2973.96,2018-11-20,-6.92,76.0,HEROMOTOCO
2019-01-07,3035.1,2219.83544921875,3035.1,2900.43,2019-02-08,-4.44,32.0,HEROMOTOCO
2019-03-26,2741.550048828125,2198.753173828125,2598.93,2727.84,2019-04-22,4.96,27.0,HEROMOTOCO
2019-05-02,2743.5,2184.82470703125,2522.55,2739.24,2019-05-24,8.59,22.0,HEROMOTOCO
2019-06-19,2693.4,1991.3980712890625,2693.4,2600.78,2019-08-09,-3.44,51.0,HEROMOTOCO
2019-09-19,2862.89990234375,2232.4765625,2573.8,2860.62,2019-09-23,11.14,4.0,HEROMOTOCO
2019-11-18,2558.73,2024.4586181640625,2558.73,2454.17,2019-12-31,-4.09,43.0,HEROMOTOCO
2020-02-18,2294.62,1465.1064453125,2294.62,1930.3,2020-04-15,-15.88,57.0,HEROMOTOCO
2020-10-27,3126.199951171875,2561.404052734375,2939.62,3140.22,2020-12-03,6.82,37.0,HEROMOTOCO
2020-12-22,3197.699951171875,2789.4765625,3035.1,3174.05,2021-01-12,4.58,21.0,HEROMOTOCO
2021-03-01,3271.27,2552.50048828125,3271.27,2948.98,2021-04-29,-9.85,59.0,HEROMOTOCO
2021-06-21,2887.10009765625,2434.141357421875,2884.35,2845.7,2021-09-15,-1.34,86.0,HEROMOTOCO
2021-10-22,2787.87,2166.689208984375,2787.87,2571.73,2022-01-11,-7.75,81.0,HEROMOTOCO
2022-02-25,2597.62,2066.16015625,2597.62,2378.05,2022-04-27,-8.45,61.0,HEROMOTOCO
2022-06-20,2831.800048828125,2304.7080078125,2467.38,2842.72,2022-07-07,15.21,17.0,HEROMOTOCO
2022-08-10,2913.449951171875,2798.92,2798.92,2913.31,2022-08-18,4.09,8.0,HEROMOTOCO
2022-09-19,2712.5,2444.316650390625,2712.14,2712.47,2022-11-11,0.01,53.0,HEROMOTOCO
2022-12-26,2774.60009765625,2588.87646484375,2658.22,2763.11,2023-01-24,3.95,29.0,HEROMOTOCO
2023-02-03,2687.67,2224.471435546875,2687.67,2462.62,2023-04-12,-8.37,68.0,HEROMOTOCO
2023-08-03,3054.35009765625,2910.89990234375,2986.86,3053.95,2023-09-12,2.25,40.0,HEROMOTOCO
2023-10-10,3161.0,2989.87,2989.87,3166.19,2023-10-17,5.9,7.0,HEROMOTOCO
2014-02-17,113.5999984741211,90.750244140625,100.5,114.28,2014-03-05,13.71,16.0,HINDALCO
2014-05-05,142.1999969482422,129.48338317871094,130.65,141.49,2014-05-14,8.3,9.0,HINDALCO
2014-08-18,177.33,139.87258911132812,177.33,162.28,2014-11-03,-8.49,77.0,HINDALCO
2014-12-16,153.5500030517578,129.9319305419922,151.75,156.22,2015-02-16,2.95,62.0,HINDALCO
2015-03-10,143.31,118.91280364990234,143.31,138.31,2015-04-10,-3.49,31.0,HINDALCO
2015-05-04,137.75,129.18170166015625,131.05,136.22,2015-05-07,3.95,3.0,HINDALCO
2015-06-01,129.39,95.51473999023438,129.39,108.41,2015-08-06,-16.21,66.0,HINDALCO
2015-08-13,97.48,64.83515930175781,97.48,81.59,2015-10-08,-16.3,56.0,HINDALCO
2015-11-09,81.30000305175781,69.96874237060547,78.39,80.79,2015-12-18,3.06,39.0,HINDALCO
2016-01-12,78.79,57.89533233642578,78.79,76.12,2016-03-03,-3.39,51.0,HINDALCO
2016-05-17,102.94999694824219,82.04216003417969,91.0,102.58,2016-05-31,12.73,14.0,HINDALCO
2016-09-14,160.75,137.05393981933594,140.95,157.11,2016-10-13,11.47,29.0,HINDALCO
2016-12-21,177.0,144.9470977783203,168.84,177.91,2017-01-13,5.37,23.0,HINDALCO
2017-02-23,198.5500030517578,180.7,180.7,197.71,2017-03-06,9.41,11.0,HINDALCO
2017-04-17,199.35000610351562,173.60165405273438,183.41,199.85,2017-05-02,8.96,15.0,HINDALCO
