buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2017-03-06,31.350000381469727,22.11969757080078,29.95,31.24,2017-03-28,4.31,22.0,NHPC
2017-05-10,33.29999923706055,20.39104461669922,31.31,33.23,2017-06-12,6.13,33.0,NHPC
2017-07-21,31.0,18.97500228881836,31.0,28.16,2017-10-12,-9.16,83.0,NHPC
2017-11-10,29.0,19.081205368041992,28.34,28.86,2017-12-12,1.83,32.0,NHPC
2018-02-02,28.84,19.49888038635254,28.84,27.66,2018-04-02,-4.09,59.0,NHPC
2018-05-15,27.44,16.623807907104492,27.44,24.13,2018-07-25,-12.06,71.0,NHPC
2018-09-14,24.87,16.850147247314453,24.87,24.28,2018-10-22,-2.37,38.0,NHPC
2019-01-03,25.88,17.4838924407959,25.88,24.88,2019-03-08,-3.86,64.0,NHPC
2019-04-10,25.350000381469727,16.715045928955078,24.32,25.27,2019-05-29,3.91,49.0,NHPC
2019-07-09,24.149999618530273,16.638195037841797,24.12,23.23,2019-08-21,-3.69,43.0,NHPC
2019-09-23,23.899999618530273,17.405969619750977,23.77,23.98,2019-10-22,0.88,29.0,NHPC
2019-12-24,24.200000762939453,19.1901798248291,24.02,24.08,2020-01-14,0.25,21.0,NHPC
2020-02-04,24.25,16.157243728637695,24.12,21.89,2020-04-09,-9.25,65.0,NHPC
2020-05-11,20.200000762939453,16.24074363708496,20.1,20.2,2020-06-09,0.5,29.0,NHPC
2020-06-15,20.100000381469727,16.783493041992188,20.0,20.0,2020-06-17,0.0,2.0,NHPC
2020-09-14,20.75,16.74766731262207,20.75,20.5,2020-11-06,-1.2,53.0,NHPC
2021-03-26,24.5,20.71741485595703,23.57,24.53,2021-05-05,4.07,40.0,NHPC
2021-06-30,26.5,23.613399505615234,25.78,26.37,2021-08-03,2.29,34.0,NHPC
2021-08-12,26.950000762939453,24.014381408691406,26.28,26.91,2021-09-01,2.4,20.0,NHPC
2021-11-30,33.70000076293945,30.409921646118164,30.5,34.13,2021-12-09,11.9,9.0,NHPC
2022-01-25,29.899999618530273,25.7104434967041,29.85,29.65,2022-04-06,-0.67,71.0,NHPC
2022-05-12,34.099998474121094,30.5,30.5,33.68,2022-06-02,10.43,21.0,NHPC
2022-06-17,33.0,27.31439971923828,30.5,33.03,2022-07-13,8.3,26.0,NHPC
2022-09-29,41.95000076293945,34.16979217529297,36.93,42.04,2022-10-19,13.84,20.0,NHPC
2022-12-13,41.56,37.041202545166016,41.56,40.84,2023-01-18,-1.73,36.0,NHPC
2023-02-20,41.650001525878906,38.055091857910156,40.0,41.69,2023-03-09,4.22,17.0,NHPC
2023-05-26,44.849998474121094,42.5642204284668,43.01,44.73,2023-06-09,4.0,14.0,NHPC
2023-10-23,52.70000076293945,49.650001525878906,51.81,52.69,2023-11-20,1.7,28.0,NHPC
2014-07-11,99.24,48.58613967895508,99.24,86.96,2014-10-29,-12.37,110.0,NLCINDIA
2014-11-25,85.48,44.602813720703125,85.48,83.28,2015-02-19,-2.57,86.0,NLCINDIA
2015-03-17,77.94999694824219,41.70065689086914,75.98,78.21,2015-04-13,2.93,27.0,NLCINDIA
2015-05-20,83.55000305175781,44.517852783203125,73.16,84.48,2015-06-02,15.47,13.0,NLCINDIA
2015-08-24,80.3,44.517852783203125,80.3,72.73,2015-10-01,-9.43,38.0,NLCINDIA
2015-11-05,84.22,52.0222282409668,84.22,83.58,2015-11-06,-0.76,1.0,NLCINDIA
2016-01-14,78.84,40.04011535644531,78.84,73.93,2016-03-28,-6.23,74.0,NLCINDIA
2016-05-03,71.55000305175781,46.12312698364258,68.99,71.84,2016-05-25,4.13,22.0,NLCINDIA
2016-09-15,76.1500015258789,46.951045989990234,74.37,75.92,2016-10-20,2.08,35.0,NLCINDIA
2016-12-19,79.25,48.42439651489258,76.58,78.9,2017-01-05,3.03,17.0,NLCINDIA
2017-04-20,106.3499984741211,74.1599349975586,104.52,106.37,2017-05-11,1.77,21.0,NLCINDIA
2017-05-24,109.94999694824219,68.68598175048828,101.56,108.9,2017-06-21,7.23,28.0,NLCINDIA
2017-06-28,106.9000015258789,69.17411041259766,99.04,105.87,2017-07-18,6.9,20.0,NLCINDIA
2017-08-04,99.8499984741211,63.735008239746094,99.49,100.0,2017-09-05,0.51,32.0,NLCINDIA
2017-09-25,96.6500015258789,62.27064895629883,92.46,93.48,2017-10-27,1.1,32.0,NLCINDIA
2017-12-19,107.84,74.9269790649414,107.84,106.71,2017-12-28,-1.05,9.0,NLCINDIA
2018-01-18,108.39,58.832611083984375,108.39,85.57,2018-06-08,-21.05,141.0,NLCINDIA
2018-07-03,78.94,51.190582275390625,78.94,79.05,2018-08-06,0.14,34.0,NLCINDIA
2018-09-06,82.0,48.85196304321289,74.52,80.59,2018-10-11,8.15,35.0,NLCINDIA
2018-11-27,80.9,44.851314544677734,80.9,69.1,2019-03-07,-14.59,100.0,NLCINDIA
2019-04-05,68.44,50.811981201171875,68.44,66.47,2019-05-14,-2.88,39.0,NLCINDIA
2019-06-18,65.5,48.94160079956055,64.32,65.17,2019-07-01,1.32,13.0,NLCINDIA
2019-07-09,69.25,53.96824645996094,62.31,67.26,2019-07-15,7.94,6.0,NLCINDIA
2019-07-19,62.16,39.94040298461914,62.16,55.27,2019-09-09,-11.08,52.0,NLCINDIA
2019-10-10,59.599998474121094,41.14835739135742,54.12,59.7,2019-10-31,10.31,21.0,NLCINDIA
2019-12-12,56.04999923706055,43.68115997314453,53.62,55.77,2019-12-31,4.01,19.0,NLCINDIA
2020-02-11,59.79999923706055,40.83662414550781,55.98,58.7,2020-02-28,4.86,17.0,NLCINDIA
2020-03-09,48.24,35.707881927490234,48.24,42.93,2020-06-05,-11.01,88.0,NLCINDIA
2020-09-22,50.6,42.41690444946289,50.6,50.15,2020-11-12,-0.89,51.0,NLCINDIA
2021-01-25,55.599998474121094,44.80037307739258,53.11,55.92,2021-02-08,5.29,14.0,NLCINDIA
2021-03-18,51.76,41.95473098754883,51.76,51.14,2021-05-10,-1.2,53.0,NLCINDIA
2021-06-21,60.3,45.06081771850586,60.3,57.06,2021-09-16,-5.37,87.0,NLCINDIA
2021-11-30,63.04999923706055,58.352020263671875,59.6,62.44,2021-12-31,4.77,31.0,NLCINDIA
2022-02-16,68.80000305175781,52.290069580078125,66.93,68.7,2022-04-06,2.64,49.0,NLCINDIA
2022-06-14,69.29,57.90972137451172,69.29,68.66,2022-07-13,-0.91,29.0,NLCINDIA
2022-09-23,73.75,65.03718566894531,72.96,73.53,2022-10-27,0.78,34.0,NLCINDIA
2022-12-23,83.01,72.04342651367188,83.01,80.45,2023-02-22,-3.08,61.0,NLCINDIA
2023-03-23,82.0,70.80937194824219,77.59,82.04,2023-04-21,5.74,29.0,NLCINDIA
2023-08-01,124.05000305175781,117.08,117.08,124.38,2023-08-09,6.24,8.0,NLCINDIA
2023-10-25,141.64999389648438,122.0999984741211,129.59,142.28,2023-11-03,9.79,9.0,NLCINDIA
2014-02-21,138.5500030517578,70.28472900390625,136.18,138.95,2014-03-31,2.03,38.0,NMDC
2014-07-09,178.85000610351562,90.41429138183594,175.22,179.3,2014-09-04,2.33,57.0,NMDC
2014-09-25,169.59,85.46623992919922,169.59,168.95,2014-10-31,-0.38,36.0,NMDC
2014-11-20,149.04,77.05143737792969,149.04,145.72,2014-12-23,-2.23,33.0,NMDC
2015-01-15,146.0,83.70169067382812,133.77,143.78,2015-02-18,7.48,34.0,NMDC
2015-02-27,138.09,73.3976821899414,138.09,136.91,2015-04-13,-0.85,45.0,NMDC
2015-06-01,129.49,54.94492721557617,129.49,100.84,2015-09-10,-22.13,101.0,NMDC
2015-09-29,105.30000305175781,54.60002899169922,92.46,104.47,2015-10-19,12.99,20.0,NMDC
2015-11-06,94.07,51.96870422363281,94.07,93.28,2016-01-06,-0.84,61.0,NMDC
2016-01-14,89.75,45.83891296386719,87.94,90.55,2016-02-16,2.97,33.0,NMDC
2016-04-29,95.1500015258789,58.38692855834961,94.97,93.33,2016-06-17,-1.73,49.0,NMDC
2016-09-19,115.55000305175781,78.13097381591797,102.01,116.42,2016-10-07,14.13,18.0,NMDC
2016-11-17,129.0,73.4316177368164,115.42,129.8,2016-12-13,12.46,26.0,NMDC
2017-02-15,150.25,91.85713958740234,139.49,150.25,2017-03-01,7.71,14.0,NMDC
2017-03-23,134.97,72.49406433105469,134.97,117.16,2017-07-10,-13.2,109.0,NMDC
2017-08-14,132.5,92.31584167480469,119.65,132.83,2017-09-04,11.02,21.0,NMDC
2017-09-26,127.25,82.06327819824219,120.6,127.96,2017-10-27,6.1,31.0,NMDC
2017-12-19,135.6999969482422,95.26079559326172,135.42,135.27,2017-12-20,-0.11,1.0,NMDC
2018-02-01,141.6999969482422,82.76527404785156,140.75,121.89,2018-04-19,-13.4,77.0,NMDC
2018-05-09,120.1,69.2320327758789,120.1,104.33,2018-07-31,-13.13,83.0,NMDC
2018-10-03,114.8499984741211,77.3448715209961,111.5,114.72,2018-11-05,2.89,33.0,NMDC
2018-11-19,102.76,66.46711730957031,102.76,96.86,2018-12-21,-5.74,32.0,NMDC
2019-01-10,96.9000015258789,65.66674041748047,91.56,97.16,2019-02-01,6.12,22.0,NMDC
2019-04-26,102.0999984741211,69.05724334716797,101.1,103.48,2019-05-29,2.35,33.0,NMDC
2019-08-05,105.32,60.186100006103516,105.32,91.29,2019-09-24,-13.32,50.0,NMDC
2019-11-18,109.6500015258789,83.85523223876953,101.1,109.75,2019-12-06,8.56,18.0,NMDC
2020-02-03,106.08,57.98759460449219,106.08,83.58,2020-04-15,-21.21,72.0,NMDC
2020-05-07,81.1500015258789,57.1022834777832,73.26,82.63,2020-06-01,12.79,25.0,NMDC
2020-06-30,87.1500015258789,70.14044952392578,82.06,87.26,2020-07-30,6.34,30.0,NMDC
2020-09-09,91.69999694824219,61.04591751098633,89.09,84.28,2020-10-22,-5.4,43.0,NMDC
2021-01-25,122.8499984741211,85.95523834228516,113.51,123.53,2021-02-24,8.83,30.0,NMDC
2021-03-26,140.9499969482422,120.44925689697266,126.08,141.29,2021-04-06,12.06,11.0,NMDC
2021-07-07,181.1999969482422,141.5567169189453,166.83,181.44,2021-08-02,8.76,26.0,NMDC
2021-08-12,173.61,116.2192153930664,173.61,150.84,2021-10-13,-13.12,62.0,NMDC
2021-10-29,147.0500030517578,115.32192993164062,134.37,146.26,2021-12-10,8.85,42.0,NMDC
2021-12-21,141.3000030517578,121.32290649414062,125.62,141.39,2022-01-13,12.55,23.0,NMDC
2022-02-25,156.25,139.69,139.69,152.93,2022-03-15,9.48,18.0,NMDC
2022-05-05,159.09,94.46881866455078,159.09,111.69,2022-08-08,-29.79,95.0,NMDC
2022-10-28,117.05000305175781,105.02,105.02,116.66,2022-11-25,11.08,28.0,NMDC
2022-12-26,125.5999984741211,112.31,112.31,124.13,2023-01-04,10.52,9.0,NMDC
2023-02-02,121.4,102.38252258300781,121.4,108.55,2023-06-06,-10.58,124.0,NMDC
2023-06-26,111.5999984741211,102.38252258300781,105.32,112.19,2023-07-13,6.52,17.0,NMDC
2023-03-29,36.79999923706055,30.6,30.6,36.81,2023-04-21,20.29,23.0,NSLNISP
2023-09-22,52.26,39.400001525878906,52.26,44.08,2023-11-29,-15.65,68.0,NSLNISP
2014-02-25,100.79166412353516,65.01971435546875,98.36,101.16,2014-03-31,2.85,34.0,NTPC
2014-05-02,102.33333587646484,66.56919860839844,97.99,103.07,2014-05-14,5.18,12.0,NTPC
2014-07-10,126.46,78.25102233886719,126.46,119.57,2014-10-09,-5.45,91.0,NTPC
2014-11-26,120.0,75.85286712646484,117.33,119.57,2015-01-01,1.91,36.0,NTPC
2015-02-11,121.70833587646484,86.93453216552734,114.74,121.22,2015-02-19,5.65,8.0,NTPC
2015-03-23,128.6666717529297,91.90476989746094,121.6,128.44,2015-04-21,5.63,29.0,NTPC
2015-05-07,121.27,68.6309585571289,121.27,105.14,2015-09-16,-13.3,132.0,NTPC
2015-12-08,112.95833587646484,81.91499328613281,108.41,112.68,2015-12-18,3.94,10.0,NTPC
2016-01-19,113.4,72.533203125,113.4,107.5,2016-03-29,-5.2,70.0,NTPC
2016-04-08,109.625,80.52104949951172,106.95,109.08,2016-04-11,1.99,3.0,NTPC
2016-05-20,119.66666412353516,87.89678192138672,113.36,119.48,2016-05-31,5.4,11.0,NTPC
2016-07-18,132.5416717529297,97.35364532470703,130.65,131.92,2016-07-28,0.97,10.0,NTPC
2016-09-14,129.75,89.57280731201172,127.3,125.78,2016-11-01,-1.19,48.0,NTPC
2016-12-26,144.75,107.48737335205078,134.08,145.02,2017-01-13,8.16,18.0,NTPC
2017-02-23,140.2,98.00059509277344,140.2,136.02,2017-03-30,-2.98,35.0,NTPC
2017-04-18,136.0833282470703,98.25196075439453,134.42,135.49,2017-07-12,0.8,85.0,NTPC
2017-09-01,146.7083282470703,105.69712829589844,140.24,145.06,2017-10-09,3.44,38.0,NTPC
2017-11-16,155.2916717529297,118.61885070800781,146.98,154.18,2017-11-28,4.9,12.0,NTPC
2017-12-15,149.16,105.15606689453125,149.16,140.46,2018-03-13,-5.83,88.0,NTPC
2018-05-14,143.0416717529297,99.54353332519531,140.28,132.25,2018-08-08,-5.72,86.0,NTPC
2018-10-08,136.2083282470703,89.42489624023438,135.17,124.38,2018-12-24,-7.98,77.0,NTPC
2019-01-23,119.68,87.8624496459961,119.68,115.5,2019-02-27,-3.49,35.0,NTPC
2019-04-25,136.5500030517578,99.9346923828125,134.67,136.31,2019-06-07,1.22,43.0,NTPC
2019-07-09,129.89999389648438,94.72810363769531,129.09,122.83,2019-09-06,-4.85,59.0,NTPC
2019-09-24,121.05000305175781,99.92886352539062,116.88,121.39,2019-10-24,3.86,30.0,NTPC
2019-11-19,118.34,90.80689239501953,118.34,115.72,2019-12-27,-2.21,38.0,NTPC
2020-01-23,113.16,63.06953048706055,113.16,100.5,2020-04-17,-11.19,85.0,NTPC
2020-07-13,95.30000305175781,71.11038970947266,91.51,95.72,2020-08-18,4.6,36.0,NTPC
2020-09-18,89.5,67.73428344726562,89.5,89.0,2020-10-28,-0.56,40.0,NTPC
2021-01-22,103.4000015258789,76.16896057128906,96.78,103.13,2021-02-19,6.56,28.0,NTPC
2021-04-13,107.69999694824219,87.3567123413086,100.1,107.46,2021-05-11,7.35,28.0,NTPC
2021-07-30,124.19999694824219,99.53986358642578,117.53,123.88,2021-09-16,5.4,48.0,NTPC
2021-10-29,133.5,110.48965454101562,131.65,131.94,2022-01-05,0.22,68.0,NTPC
2022-02-16,135.57,116.18714904785156,135.57,134.82,2022-03-28,-0.55,40.0,NTPC
2022-05-12,151.86,127.58171081542969,151.86,150.64,2022-07-18,-0.8,67.0,NTPC
2022-09-27,169.35000610351562,150.35189819335938,160.2,169.05,2022-10-27,5.52,30.0,NTPC
2022-11-22,168.85000610351562,155.15895080566406,166.08,169.0,2023-01-31,1.76,70.0,NTPC
2023-02-06,173.25,165.32,165.32,172.09,2023-02-22,4.1,16.0,NTPC
2023-04-18,179.5500030517578,163.21798706054688,170.85,178.2,2023-05-12,4.3,24.0,NTPC
2023-06-01,182.0500030517578,170.348388671875,174.47,183.08,2023-06-09,4.93,8.0,NTPC
2023-10-10,245.6999969482422,229.43443298339844,236.07,247.71,2023-11-15,4.93,36.0,NTPC
2016-02-12,296.47,280.73809814453125,296.47,298.25,2016-04-11,0.6,59.0,NH
2016-05-06,307.04998779296875,290.44,290.44,305.42,2016-05-13,5.16,7.0,NH
2016-07-14,318.6000061035156,282.8633728027344,301.1,318.4,2016-08-02,5.75,19.0,NH
2016-11-10,380.89,350.032958984375,380.89,339.59,2016-11-11,-10.84,1.0,NH
2016-12-22,337.33,302.0899963378906,337.33,315.61,2017-04-06,-6.44,105.0,NH
2017-05-08,330.8500061035156,287.7071228027344,310.6,329.2,2017-06-01,5.99,24.0,NH
2017-07-07,303.1000061035156,296.9991760253906,300.9,301.58,2017-10-03,0.23,88.0,NH
2017-11-08,298.48,279.74957275390625,298.48,294.87,2018-02-05,-1.21,89.0,NH
2018-02-07,302.04998779296875,296.47,296.47,303.48,2018-02-08,2.36,1.0,NH
2018-03-26,291.35,227.70431518554688,291.35,228.9,2018-07-03,-21.43,99.0,NH
2018-08-21,252.4499969482422,247.23,247.23,253.23,2018-08-28,2.43,7.0,NH
2018-09-24,244.9499969482422,205.70986938476562,243.21,238.7,2018-11-02,-1.85,39.0,NH
2018-11-30,230.85,183.8142547607422,230.85,199.0,2019-02-22,-13.8,84.0,NH
2019-04-24,227.14999389648438,184.06138610839844,209.04,225.87,2019-05-28,8.05,34.0,NH
2019-07-16,231.3000030517578,203.213623046875,226.18,231.84,2019-08-14,2.5,29.0,NH
2019-10-01,244.75,225.22,225.22,243.53,2019-10-25,8.13,24.0,NH
2020-02-18,347.3999938964844,224.78004455566406,341.5,310.79,2020-06-02,-8.99,105.0,NH
2020-06-30,296.70001220703125,262.8327941894531,266.32,294.02,2020-07-24,10.4,24.0,NH
2020-08-06,323.29998779296875,294.46,294.46,328.1,2020-08-11,11.42,5.0,NH
2020-09-09,358.0,305.62,305.62,360.19,2020-10-01,17.86,22.0,NH
2020-11-03,356.95001220703125,321.85,321.85,353.23,2020-11-13,9.75,10.0,NH
2021-01-29,487.5,442.1,442.1,497.5,2021-02-05,12.53,7.0,NH
2021-02-25,459.28,381.72265625,459.28,437.75,2021-05-17,-4.69,81.0,NH
2021-08-24,540.5499877929688,478.33,478.33,542.18,2021-09-01,13.35,8.0,NH
2021-09-28,528.8499755859375,493.4402770996094,517.93,530.14,2021-10-27,2.36,29.0,NH
2022-02-23,685.4000244140625,644.71,644.71,681.87,2022-03-02,5.76,7.0,NH
2022-04-26,711.54,614.870361328125,711.54,638.24,2022-07-11,-10.3,76.0,NH
2022-07-27,720.1500244140625,618.07,618.07,722.22,2022-08-19,16.85,23.0,NH
2022-12-26,759.9500122070312,747.02,747.02,757.69,2022-12-28,1.43,2.0,NH
2023-01-05,741.4500122070312,710.9410400390625,734.81,737.74,2023-02-23,0.4,49.0,NH
2023-03-28,767.8499755859375,747.67,747.67,764.86,2023-05-19,2.3,52.0,NH
2023-08-09,1092.0,986.4500122070312,1006.11,1108.43,2023-09-15,10.17,37.0,NH
2023-10-25,1133.449951171875,986.2999877929688,1037.21,1135.1,2023-11-16,9.44,22.0,NH
2023-12-22,1217.449951171875,1170.199951171875,1171.73,1245.59,2024-01-08,6.3,17.0,NH
2014-02-17,33.79999923706055,17.734521865844727,33.27,32.93,2014-03-05,-1.02,16.0,NATIONALUM
2014-05-02,41.20000076293945,23.749719619750977,38.84,41.59,2014-05-14,7.08,12.0,NATIONALUM
2014-07-10,62.0,29.860076904296875,55.07,61.69,2014-07-28,12.02,18.0,NATIONALUM
2014-08-26,63.400001525878906,30.609466552734375,53.47,63.43,2014-09-08,18.63,13.0,NATIONALUM
2014-09-29,60.29999923706055,31.34621238708496,59.29,60.2,2014-11-05,1.53,37.0,NATIONALUM
2014-12-03,58.14,25.9816951751709,58.14,51.54,2015-02-11,-11.35,70.0,NATIONALUM
2015-03-17,48.0,25.28346824645996,47.13,47.96,2015-04-16,1.76,30.0,NATIONALUM
2015-06-04,46.13,17.451248168945312,46.13,35.27,2015-09-14,-23.54,102.0,NATIONALUM
2015-11-10,39.5,21.56009864807129,36.88,39.25,2015-11-27,6.43,17.0,NATIONALUM
2016-01-08,39.04999923706055,18.751846313476562,37.69,36.67,2016-03-04,-2.71,56.0,NATIONALUM
2016-05-19,43.0,25.288381576538086,42.36,42.69,2016-07-01,0.78,43.0,NATIONALUM
2016-08-30,50.650001525878906,29.030195236206055,47.13,50.65,2016-09-09,7.47,10.0,NATIONALUM
2016-09-15,52.400001525878906,27.751739501953125,46.33,52.44,2016-10-13,13.19,28.0,NATIONALUM
2016-11-10,57.0,36.137001037597656,52.76,56.62,2016-11-28,7.32,18.0,NATIONALUM
2017-02-10,78.0999984741211,41.17716979980469,69.14,78.21,2017-03-06,13.12,24.0,NATIONALUM
2017-04-18,72.36,43.09645080566406,72.36,67.91,2017-05-30,-6.15,42.0,NATIONALUM
2017-06-07,67.30000305175781,40.592369079589844,65.22,67.41,2017-07-05,3.36,28.0,NATIONALUM
2017-08-11,74.8499984741211,41.1854362487793,63.87,74.13,2017-09-04,16.06,24.0,NATIONALUM
2017-11-16,82.44999694824219,49.65315628051758,80.95,82.58,2017-12-22,2.01,36.0,NATIONALUM
2018-01-18,81.0,43.72026824951172,81.0,66.37,2018-03-23,-18.06,64.0,NATIONALUM
2018-05-15,76.48,40.17063522338867,76.48,64.67,2018-08-03,-15.44,80.0,NATIONALUM
2018-09-19,69.1500015258789,43.191375732421875,69.09,68.66,2018-10-31,-0.62,42.0,NATIONALUM
2018-11-27,65.83,34.317901611328125,65.83,50.5,2019-07-04,-23.29,219.0,NATIONALUM
2019-07-11,47.39,29.41403579711914,47.39,43.73,2019-09-13,-7.72,64.0,NATIONALUM
2019-10-11,46.79999923706055,32.194786071777344,42.21,46.81,2019-11-05,10.9,25.0,NATIONALUM
2019-11-22,45.95000076293945,32.792457580566406,41.46,45.72,2020-01-03,10.27,42.0,NATIONALUM
2020-02-03,42.21,22.35028076171875,42.21,33.33,2020-04-21,-21.04,78.0,NATIONALUM
2020-05-11,29.950000762939453,22.267499923706055,28.64,29.7,2020-06-02,3.7,22.0,NATIONALUM
2020-07-31,35.5,29.3864803314209,32.66,35.17,2020-08-12,7.69,12.0,NATIONALUM
2020-09-09,34.27,24.6680850982666,34.27,32.39,2020-11-06,-5.49,58.0,NATIONALUM
2021-03-25,60.349998474121094,45.22197723388672,53.26,60.55,2021-04-09,13.69,15.0,NATIONALUM
2021-06-18,80.05000305175781,58.832061767578125,69.09,81.09,2021-06-29,17.37,11.0,NATIONALUM
2021-08-10,99.19999694824219,63.74560546875,83.41,99.45,2021-09-07,19.23,28.0,NATIONALUM
2021-11-22,101.9000015258789,79.06663513183594,95.58,101.49,2021-12-15,6.18,23.0,NATIONALUM
2022-04-25,112.46,62.5357666015625,112.46,74.67,2022-07-21,-33.6,87.0,NATIONALUM
2022-09-20,75.37,62.894962310791016,75.37,73.98,2022-11-07,-1.84,48.0,NATIONALUM
2022-12-26,80.4000015258789,69.409423828125,72.06,80.64,2023-01-02,11.91,7.0,NATIONALUM
2023-02-02,82.6500015258789,72.75952911376953,80.85,81.89,2023-03-02,1.29,28.0,NATIONALUM
2023-03-29,84.5999984741211,75.5579833984375,76.83,84.58,2023-05-29,10.09,61.0,NATIONALUM
2023-06-26,89.30000305175781,80.79757690429688,81.91,90.25,2023-07-17,10.18,21.0,NATIONALUM
2023-08-16,98.3499984741211,85.00885009765625,90.95,98.9,2023-09-04,8.74,19.0,NATIONALUM
2023-09-28,99.5999984741211,93.97,93.97,99.75,2023-10-18,6.15,20.0,NATIONALUM
2023-10-25,96.94999694824219,89.13842010498047,90.95,96.52,2023-12-05,6.12,41.0,NATIONALUM
2014-02-19,57.11000061035156,46.577720642089844,52.26,56.91,2014-02-24,8.9,5.0,NAVINFLUOR
2014-07-15,122.52999877929688,106.13,106.13,124.67,2014-08-21,17.47,37.0,NAVINFLUOR
2014-10-08,123.42,108.68597412109375,123.42,122.58,2015-01-01,-0.68,85.0,NAVINFLUOR
2015-05-05,180.13999938964844,145.6609344482422,165.24,181.09,2015-05-29,9.59,24.0,NAVINFLUOR
2015-08-26,250.50999450683594,234.18,234.18,253.53,2015-10-05,8.26,40.0,NAVINFLUOR
2016-01-14,363.61,242.91099548339844,363.61,354.22,2016-03-28,-2.58,74.0,NAVINFLUOR
2016-06-27,424.4700012207031,399.04,399.04,427.05,2016-07-14,7.02,17.0,NAVINFLUOR
2016-09-30,477.2300109863281,444.01,444.01,475.61,2016-10-10,7.12,10.0,NAVINFLUOR
2016-11-10,502.9,470.54107666015625,502.9,493.32,2016-12-20,-1.9,40.0,NAVINFLUOR
2017-02-14,535.1699829101562,483.7781066894531,519.82,537.3,2017-03-17,3.36,31.0,NAVINFLUOR
2017-05-03,609.9400024414062,549.9439697265625,603.43,612.78,2017-06-05,1.55,33.0,NAVINFLUOR
2017-06-28,651.9000244140625,608.43,608.43,656.1,2017-07-13,7.83,15.0,NAVINFLUOR
2017-08-14,698.1500244140625,613.9024658203125,693.5,704.16,2017-10-03,1.54,50.0,NAVINFLUOR
2017-11-10,731.5,652.6442260742188,709.53,728.34,2017-12-20,2.65,40.0,NAVINFLUOR
2018-01-31,824.0,711.3606567382812,824.0,796.0,2018-04-10,-3.4,69.0,NAVINFLUOR
2018-05-11,758.62,580.4711303710938,758.62,669.63,2018-07-26,-11.73,76.0,NAVINFLUOR
2018-08-28,713.25,615.7672119140625,655.66,701.48,2018-09-05,6.99,8.0,NAVINFLUOR
2018-10-04,714.9500122070312,611.4579467773438,668.48,713.37,2018-11-26,6.72,53.0,NAVINFLUOR
2019-01-10,687.02,569.2333984375,687.02,638.34,2019-03-06,-7.09,55.0,NAVINFLUOR
2019-04-23,707.52,646.4201049804688,707.52,706.45,2019-05-27,-0.15,34.0,NAVINFLUOR
2019-06-26,718.57,565.80322265625,718.57,666.75,2019-08-08,-7.21,43.0,NAVINFLUOR
2019-10-04,825.5499877929688,679.179443359375,703.0,827.74,2019-10-25,17.74,21.0,NAVINFLUOR
2020-03-20,1465.5999755859375,1064.93408203125,1123.59,1536.28,2020-04-09,36.73,20.0,NAVINFLUOR
2020-09-09,2160.10009765625,1906.48,1906.48,2173.03,2020-09-17,13.98,8.0,NAVINFLUOR
2020-12-17,2637.699951171875,2481.185302734375,2562.75,2621.97,2021-01-04,2.31,18.0,NAVINFLUOR
2021-01-25,2639.75,2270.083251953125,2537.62,2645.7,2021-02-12,4.26,18.0,NAVINFLUOR
2021-03-22,2926.64990234375,2548.68,2548.68,2934.26,2021-04-07,15.13,16.0,NAVINFLUOR
2021-07-29,3924.699951171875,3550.400634765625,3552.07,3916.32,2021-08-31,10.25,33.0,NAVINFLUOR
2021-09-30,4016.199951171875,3697.734130859375,3716.34,4032.29,2021-10-07,8.5,7.0,NAVINFLUOR
2021-10-21,3741.0,3334.517578125,3597.9,3760.6,2021-12-01,4.52,41.0,NAVINFLUOR
2022-01-24,4256.7998046875,3680.943603515625,3904.42,4252.63,2022-02-02,8.92,9.0,NAVINFLUOR
2022-02-25,3877.10009765625,3511.3505859375,3742.22,3880.5,2022-03-15,3.7,18.0,NAVINFLUOR
2022-04-19,4021.0,3567.864990234375,4021.0,3733.24,2022-07-06,-7.16,78.0,NAVINFLUOR
2022-08-29,4662.25,4208.94677734375,4210.85,4684.91,2022-09-13,11.26,15.0,NAVINFLUOR
2022-10-19,4476.2998046875,4326.47,4326.47,4457.3,2022-11-18,3.02,30.0,NAVINFLUOR
2022-11-22,4344.26,3807.53466796875,4344.26,4119.5,2023-02-07,-5.17,77.0,NAVINFLUOR
2023-05-19,4653.15,4265.4892578125,4653.15,4501.28,2023-08-04,-3.26,77.0,NAVINFLUOR
2023-09-21,4532.55,3421.294189453125,4532.55,3693.44,2023-11-24,-18.51,64.0,NAVINFLUOR
2024-01-09,3628.05,3402.5,3628.05,,,,,NAVINFLUOR
2021-05-25,867.2750244140625,758.875,831.49,867.04,2021-07-06,4.28,42.0,NAZARA
2021-08-10,928.0999755859375,786.7750244140625,871.69,936.15,2021-09-07,7.39,28.0,NAZARA
2021-11-04,1220.324951171875,1108.7249755859375,1160.77,1202.95,2021-12-14,3.63,40.0,NAZARA
2021-12-21,1255.324951171875,1095.45,1095.45,1257.63,2022-01-05,14.8,15.0,NAZARA
2022-01-27,1087.91,500.375,1087.91,636.8,2022-06-28,-41.47,152.0,NAZARA
2022-07-22,702.5999755859375,514.0999755859375,556.77,692.47,2022-08-03,24.37,12.0,NAZARA
