buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2017-08-03,1034.5999755859375,1005.0,1005.0,1029.43,2017-08-07,2.43,4.0,NAUKRI
2017-08-14,967.3499755859375,915.2212524414062,959.77,975.4,2017-09-12,1.63,29.0,NAUKRI
2018-02-01,1369.300048828125,1127.361328125,1357.75,1205.44,2018-05-30,-11.22,118.0,NAUKRI
2018-06-26,1302.5,1125.3516845703125,1186.9,1290.96,2018-07-11,8.77,15.0,NAUKRI
2018-09-21,1518.55,1351.581298828125,1518.55,1492.5,2018-10-19,-1.72,28.0,NAUKRI
2018-11-07,1545.5999755859375,1349.2828369140625,1391.92,1550.11,2018-12-03,11.36,26.0,NAUKRI
2019-05-20,1972.25,1800.3353271484375,1834.12,1998.95,2019-05-29,8.99,9.0,NAUKRI
2019-07-23,2270.25,1882.7276611328125,2209.29,2255.66,2019-10-07,2.1,76.0,NAUKRI
2019-12-05,2580.85009765625,2472.0,2472.0,2556.95,2020-01-22,3.44,48.0,NAUKRI
2020-02-26,2662.19,1673.1502685546875,2662.19,2358.45,2020-04-16,-11.41,50.0,NAUKRI
2020-05-19,2683.800048828125,2462.15,2462.15,2691.62,2020-06-01,9.32,13.0,NAUKRI
2021-01-29,5418.7001953125,4317.29638671875,4648.12,5406.83,2021-02-12,16.32,14.0,NAUKRI
2021-03-16,4876.2998046875,4113.94677734375,4824.0,4895.35,2021-04-26,1.48,41.0,NAUKRI
2021-05-14,4658.7998046875,4210.94677734375,4442.1,4617.8,2021-06-09,3.96,26.0,NAUKRI
2021-10-25,6301.35,5095.818359375,6301.35,5731.6,2022-01-17,-9.04,84.0,NAUKRI
2022-01-20,5076.25,4247.2939453125,5076.25,4632.67,2022-03-22,-8.74,61.0,NAUKRI
2022-05-05,4355.67,3349.183837890625,4355.67,3901.94,2022-07-11,-10.42,67.0,NAUKRI
2022-09-20,4100.2001953125,3681.338134765625,4088.34,4104.38,2022-11-14,0.39,55.0,NAUKRI
2022-12-26,3898.199951171875,3615.2412109375,3870.25,3790.95,2023-02-09,-2.05,45.0,NAUKRI
2023-02-14,3565.550048828125,3362.0751953125,3481.32,3536.23,2023-03-28,1.58,42.0,NAUKRI
2023-08-14,4509.4501953125,4143.27734375,4447.12,4502.38,2023-09-12,1.24,29.0,NAUKRI
2023-09-29,4311.5498046875,4040.34423828125,4203.91,4299.44,2023-11-07,2.27,39.0,NAUKRI
2014-03-14,424.26873779296875,297.71563720703125,419.59,410.31,2014-05-16,-2.21,63.0,INFY
2014-05-20,413.98748779296875,287.9424133300781,383.03,412.93,2014-06-20,7.81,31.0,INFY
2014-10-13,492.8187561035156,388.1781311035156,488.59,493.15,2014-10-14,0.93,1.0,INFY
2014-12-09,498.9750061035156,381.2066345214844,498.17,492.52,2015-01-06,-1.13,28.0,INFY
2015-03-10,552.27,381.4050598144531,552.27,509.46,2015-06-02,-7.75,84.0,INFY
2015-06-16,556.3250122070312,377.7102355957031,499.66,549.74,2015-07-22,10.02,36.0,INFY
2015-08-26,553.7249755859375,446.1814270019531,547.62,550.96,2015-09-23,0.61,28.0,INFY
2015-11-17,553.5499877929688,414.72808837890625,542.7,548.94,2015-12-18,1.15,31.0,INFY
2016-01-13,566.5,460.673583984375,531.14,571.13,2016-01-15,7.53,2.0,INFY
2016-02-15,584.6500244140625,475.4328308105469,550.87,584.86,2016-03-04,6.17,18.0,INFY
2016-06-13,597.2750244140625,417.6855163574219,591.34,520.38,2016-09-19,-12.0,98.0,INFY
2016-09-30,518.13,398.4053649902344,518.13,490.04,2016-12-09,-5.42,70.0,INFY
2017-01-10,492.17498779296875,389.3838195800781,490.94,487.55,2017-02-14,-0.69,35.0,INFY
2017-04-06,501.57,380.0920104980469,501.57,478.35,2017-05-19,-4.63,43.0,INFY
2017-06-12,487.67498779296875,390.3291320800781,474.03,485.04,2017-07-12,2.32,30.0,INFY
2017-08-09,510.42498779296875,430.9154357910156,486.24,506.41,2017-08-18,4.15,9.0,INFY
2017-08-21,464.31,368.6746826171875,464.31,457.7,2017-10-09,-1.42,49.0,INFY
2018-04-02,589.2249755859375,475.6237487792969,573.35,581.08,2018-04-23,1.35,21.0,INFY
2018-10-12,679.78,539.9661254882812,679.78,669.19,2018-12-04,-1.56,53.0,INFY
2018-12-27,726.5999755859375,633.7254028320312,656.01,726.25,2019-01-16,10.71,20.0,INFY
2019-03-08,755.0999755859375,619.9767456054688,726.56,755.21,2019-04-02,3.94,25.0,INFY
2019-05-07,733.5499877929688,614.802490234375,724.0,732.82,2019-05-31,1.22,24.0,INFY
2019-07-08,779.3499755859375,636.338623046875,720.03,773.12,2019-07-16,7.37,8.0,INFY
2019-08-14,802.2000122070312,713.4463500976562,778.98,791.92,2019-08-26,1.66,12.0,INFY
2019-09-24,768.82,572.3489990234375,768.82,709.43,2019-12-10,-7.72,77.0,INFY
2020-03-02,740.68,481.16766357421875,740.68,665.21,2020-04-24,-10.19,53.0,INFY
2020-08-26,978.4000244140625,834.450439453125,945.96,974.6,2020-09-15,3.03,20.0,INFY
2021-02-01,1343.550048828125,1239.5885009765625,1256.8,1328.33,2021-03-04,5.69,31.0,INFY
2021-05-14,1397.25,1214.539306640625,1333.48,1397.18,2021-05-27,4.78,13.0,INFY
2021-09-30,1792.1500244140625,1671.319091796875,1711.51,1804.93,2021-10-19,5.46,19.0,INFY
2021-11-01,1820.8499755859375,1685.89,1685.89,1792.69,2021-12-20,6.33,49.0,INFY
2022-01-24,1778.199951171875,1578.875,1773.82,1782.05,2022-03-09,0.46,44.0,INFY
2022-04-08,1832.11,1319.0538330078125,1832.11,1507.42,2022-07-08,-17.72,91.0,INFY
2022-08-30,1480.47,1300.65576171875,1480.47,1469.52,2022-10-17,-0.74,48.0,INFY
2022-12-12,1557.75,1392.2945556640625,1557.75,1537.03,2023-01-18,-1.33,37.0,INFY
2023-02-28,1523.18,1209.474853515625,1523.18,1292.7,2023-05-23,-15.13,84.0,INFY
2023-06-26,1335.5,1254.1171875,1276.6,1323.35,2023-07-03,3.66,7.0,INFY
2023-10-03,1457.800048828125,1354.1500244140625,1443.23,1460.56,2023-11-23,1.2,51.0,INFY
2016-01-25,943.69,682.2687377929688,943.69,868.63,2016-03-03,-7.95,38.0,INDIGO
2016-05-23,1071.699951171875,978.87,978.87,1078.58,2016-06-21,10.19,29.0,INDIGO
2016-06-27,1019.57,752.2304077148438,1019.57,892.12,2016-09-23,-12.5,88.0,INDIGO
2016-11-07,948.5999755859375,787.4774169921875,930.03,853.71,2017-01-10,-8.21,64.0,INDIGO
2017-02-02,870.8499755859375,789.7927856445312,841.18,870.62,2017-03-02,3.5,28.0,INDIGO
2017-05-22,1113.1500244140625,1004.93212890625,1069.77,1099.47,2017-06-07,2.78,16.0,INDIGO
2017-08-14,1313.199951171875,1256.25,1256.25,1314.3,2017-08-17,4.62,3.0,INDIGO
2017-08-24,1216.05,1035.571044921875,1216.05,1151.21,2017-10-19,-5.33,56.0,INDIGO
2017-12-01,1201.949951171875,1127.71,1127.71,1195.99,2017-12-27,6.05,26.0,INDIGO
2018-02-05,1255.9000244140625,1165.1,1165.1,1235.79,2018-02-09,6.07,4.0,INDIGO
2018-03-20,1367.8499755859375,1197.06,1197.06,1364.44,2018-04-04,13.98,15.0,INDIGO
2018-05-03,1291.42,920.7827758789062,1291.42,1081.47,2018-08-21,-16.26,110.0,INDIGO
2018-09-05,922.54,722.1873779296875,922.54,873.26,2018-10-26,-5.34,51.0,INDIGO
2019-01-23,1178.550048828125,1125.6,1125.6,1174.1,2019-01-25,4.31,2.0,INDIGO
2019-02-28,1228.699951171875,1123.59,1123.59,1227.83,2019-03-07,9.28,7.0,INDIGO
2019-05-20,1621.75,1526.59,1526.59,1607.92,2019-05-27,5.33,7.0,INDIGO
2019-06-24,1599.5,1393.68359375,1547.7,1564.14,2019-08-16,1.06,53.0,INDIGO
2019-10-23,1675.33,1286.050048828125,1675.33,1334.3,2020-01-06,-20.36,75.0,INDIGO
2020-02-26,1371.93,856.9500122070312,1371.93,1019.88,2020-06-04,-25.66,99.0,INDIGO
2020-07-15,1034.550048828125,902.4000244140625,966.81,1029.83,2020-08-13,6.52,29.0,INDIGO
2020-12-22,1761.050048828125,1432.12,1432.12,1761.15,2021-01-08,22.98,17.0,INDIGO
2021-01-29,1782.5999755859375,1512.25,1567.8,1742.24,2021-03-04,11.13,34.0,INDIGO
2021-03-30,1655.8499755859375,1527.9000244140625,1610.01,1623.84,2021-04-30,0.86,31.0,INDIGO
2021-06-21,1809.5,1698.45,1698.45,1810.9,2021-07-08,6.62,17.0,INDIGO
2021-07-22,1717.0,1640.8499755859375,1705.48,1720.8,2021-08-26,0.9,35.0,INDIGO
2021-11-01,2179.300048828125,2178.84,2178.84,2154.27,2021-11-02,-1.13,1.0,INDIGO
2021-11-30,2000.949951171875,1818.4000244140625,1910.5,1980.05,2021-12-29,3.64,29.0,INDIGO
2022-01-28,2170.10009765625,1856.6500244140625,1878.34,2154.18,2022-02-08,14.69,11.0,INDIGO
2022-02-25,1964.300048828125,1598.800048828125,1909.5,1982.04,2022-03-29,3.8,32.0,INDIGO
2022-04-28,1835.13,1631.25,1835.13,1816.42,2022-06-02,-1.02,35.0,INDIGO
2022-06-20,1737.699951171875,1549.300048828125,1655.59,1724.83,2022-07-14,4.18,24.0,INDIGO
2022-09-09,1969.6,1718.75,1969.6,1900.45,2022-11-24,-3.51,76.0,INDIGO
2023-02-08,2035.53,1834.8499755859375,2035.53,1884.53,2023-03-22,-7.42,42.0,INDIGO
2023-03-29,1927.75,1827.14,1827.14,1924.13,2023-04-06,5.31,8.0,INDIGO
2023-07-28,2573.8,2342.35009765625,2573.8,2485.56,2023-10-09,-3.43,73.0,INDIGO
2014-02-17,89.66999816894531,75.20222473144531,83.92,89.25,2014-03-06,6.35,17.0,JSWSTEEL
2014-07-09,127.4000015258789,96.24274444580078,119.41,126.36,2014-08-18,5.82,40.0,JSWSTEEL
2014-09-25,124.66999816894531,92.4865951538086,122.51,124.59,2014-10-31,1.7,36.0,JSWSTEEL
2014-11-26,120.1,79.19205474853516,120.1,104.48,2015-02-20,-13.01,86.0,JSWSTEEL
2015-03-17,95.19000244140625,74.85640716552734,93.14,94.72,2015-04-13,1.7,27.0,JSWSTEEL
2015-05-08,91.18499755859375,69.38140869140625,89.44,88.55,2015-08-05,-1.0,89.0,JSWSTEEL
2015-09-28,94.375,71.98615264892578,88.54,94.15,2015-12-02,6.34,65.0,JSWSTEEL
2016-01-14,110.7249984741211,83.32194519042969,99.19,109.95,2016-01-27,10.85,13.0,JSWSTEEL
2016-02-15,112.4000015258789,96.30712890625,102.31,110.55,2016-02-24,8.05,9.0,JSWSTEEL
2016-05-12,137.56500244140625,108.70539855957031,129.53,137.11,2016-05-30,5.85,18.0,JSWSTEEL
2016-06-27,144.4600067138672,123.77696990966797,139.48,144.87,2016-06-30,3.86,3.0,JSWSTEEL
2016-09-19,181.47500610351562,144.54608154296875,174.44,179.98,2016-10-13,3.18,24.0,JSWSTEEL
2016-10-28,175.64999389648438,132.00213623046875,166.83,176.46,2017-01-06,5.77,70.0,JSWSTEEL
2017-02-14,192.4499969482422,151.7934112548828,188.69,193.28,2017-03-17,2.43,31.0,JSWSTEEL
2017-05-24,200.14999389648438,174.31869506835938,194.32,199.3,2017-06-22,2.56,29.0,JSWSTEEL
2017-09-26,259.45001220703125,225.9654541015625,238.44,260.64,2017-10-25,9.31,29.0,JSWSTEEL
2017-12-04,264.5,210.89817810058594,254.77,262.68,2017-12-26,3.1,22.0,JSWSTEEL
2018-02-07,310.75,270.64471435546875,289.34,312.23,2018-02-14,7.91,7.0,JSWSTEEL
2018-03-09,295.8500061035156,246.9986572265625,292.45,299.54,2018-04-05,2.42,27.0,JSWSTEEL
2018-05-22,343.5,273.60589599609375,310.54,341.58,2018-06-08,10.0,17.0,JSWSTEEL
2018-06-27,327.8500061035156,260.6593017578125,326.07,323.92,2018-07-31,-0.66,34.0,JSWSTEEL
2018-10-01,380.8500061035156,230.21092224121094,376.87,284.92,2019-02-25,-24.4,147.0,JSWSTEEL
2019-05-09,289.44,228.9788818359375,289.44,274.32,2019-07-02,-5.22,54.0,JSWSTEEL
2019-07-11,260.6,186.81036376953125,260.6,220.94,2019-09-13,-15.22,64.0,JSWSTEEL
2019-10-09,234.39999389648438,193.21141052246094,208.34,234.52,2019-10-31,12.57,22.0,JSWSTEEL
2020-01-29,288.75,227.62261962890625,260.29,287.21,2020-02-12,10.34,14.0,JSWSTEEL
2020-03-02,243.41,127.7483139038086,243.41,163.18,2020-04-21,-32.96,50.0,JSWSTEEL
2020-09-23,291.3500061035156,237.23480224609375,276.27,288.55,2020-10-07,4.44,14.0,JSWSTEEL
2021-01-27,417.6499938964844,336.6064453125,382.5,414.92,2021-02-09,8.48,13.0,JSWSTEEL
2021-06-21,699.0999755859375,617.47119140625,660.18,699.98,2021-07-16,6.03,25.0,JSWSTEEL
2021-08-23,699.48,592.4025268554688,699.48,692.02,2021-10-18,-1.07,56.0,JSWSTEEL
2021-11-11,694.5,569.200439453125,665.71,688.54,2022-01-06,3.43,56.0,JSWSTEEL
2022-01-25,664.8499755859375,532.6663818359375,623.1,655.71,2022-03-15,5.23,49.0,JSWSTEEL
2022-04-26,725.96,494.4016418457031,725.96,570.58,2022-06-28,-21.4,63.0,JSWSTEEL
2022-09-27,679.5999755859375,613.9141235351562,652.65,673.22,2022-10-28,3.15,31.0,JSWSTEEL
2023-01-25,726.61,659.6216430664062,726.61,686.95,2023-04-03,-5.46,68.0,JSWSTEEL
2023-05-15,729.75,689.147216796875,705.41,726.1,2023-06-08,2.93,24.0,JSWSTEEL
2023-08-28,824.25,779.38,779.38,829.63,2023-09-12,6.45,15.0,JSWSTEEL
2023-09-29,782.0499877929688,724.4500122070312,779.73,781.08,2023-11-28,0.17,60.0,JSWSTEEL
2024-01-10,829.7999877929688,803.6500244140625,827.97,,,,,JSWSTEEL
2014-02-17,252.64999389648438,239.19,239.19,254.72,2014-03-07,6.49,18.0,JINDALSTEL
2014-04-30,289.79998779296875,235.45010375976562,254.26,288.25,2014-05-20,13.37,20.0,JINDALSTEL
2014-07-09,307.73,127.67189025878906,307.73,150.99,2014-12-31,-50.93,175.0,JINDALSTEL
2015-02-06,195.35000610351562,140.54302978515625,146.83,205.52,2015-02-20,39.97,14.0,JINDALSTEL
2015-03-24,160.25,73.91009521484375,160.25,80.59,2015-08-12,-49.71,141.0,JINDALSTEL
2015-08-14,70.94999694824219,57.920162200927734,65.17,70.15,2015-10-06,7.64,53.0,JINDALSTEL
2015-11-10,87.80000305175781,72.56,72.56,86.76,2015-11-23,19.57,13.0,JINDALSTEL
2016-01-08,85.32,54.3558464050293,85.32,62.69,2016-03-09,-26.52,61.0,JINDALSTEL
2016-05-12,64.62,57.623138427734375,64.62,64.13,2016-06-09,-0.76,28.0,JINDALSTEL
2016-09-28,81.46,68.1675796508789,81.46,76.61,2016-12-14,-5.95,77.0,JINDALSTEL
2016-12-27,73.55000305175781,65.68,65.68,73.78,2017-01-09,12.33,13.0,JINDALSTEL
2017-04-20,125.0,107.02853393554688,112.31,126.36,2017-05-29,12.51,39.0,JINDALSTEL
2017-06-27,128.6999969482422,115.79082489013672,119.59,128.35,2017-07-04,7.33,7.0,JINDALSTEL
2017-08-11,145.8000030517578,121.6,121.6,145.37,2017-09-13,19.55,33.0,JINDALSTEL
2017-12-07,179.9499969482422,158.99,158.99,178.1,2017-12-20,12.02,13.0,JINDALSTEL
2018-02-06,240.0500030517578,211.63137817382812,239.19,241.78,2018-04-09,1.08,62.0,JINDALSTEL
2018-05-24,228.35000610351562,180.93862915039062,227.43,217.71,2018-08-10,-4.27,78.0,JINDALSTEL
2018-10-01,193.75,159.50323486328125,193.36,179.1,2018-11-13,-7.37,43.0,JINDALSTEL
2018-11-27,164.64999389648438,144.20635986328125,158.79,163.53,2018-12-24,2.99,27.0,JINDALSTEL
2019-01-15,146.89999389648438,128.66197204589844,145.67,141.29,2019-02-20,-3.01,36.0,JINDALSTEL
2019-05-09,169.84,93.11780548095703,169.84,107.66,2019-09-12,-36.61,126.0,JINDALSTEL
2019-10-07,112.6500015258789,92.42473602294922,94.37,112.34,2019-10-30,19.04,23.0,JINDALSTEL
2019-12-09,161.25,135.39456176757812,141.3,160.59,2019-12-30,13.65,21.0,JINDALSTEL
2020-02-04,190.10000610351562,176.88,176.88,191.19,2020-02-06,8.09,2.0,JINDALSTEL
2020-03-02,161.91,62.52407455444336,161.91,94.53,2020-05-14,-41.62,73.0,JINDALSTEL
2020-09-09,201.6999969482422,168.2159881591797,191.95,199.0,2020-10-20,3.67,41.0,JINDALSTEL
2021-02-01,307.1499938964844,263.31,263.31,305.46,2021-02-09,16.01,8.0,JINDALSTEL
2021-03-18,370.8999938964844,306.2838134765625,313.61,369.05,2021-04-05,17.68,18.0,JINDALSTEL
2021-05-17,423.1,376.3820495605469,423.1,404.02,2021-07-27,-4.51,71.0,JINDALSTEL
2021-08-23,401.70001220703125,347.6200256347656,385.57,402.78,2021-10-04,4.46,42.0,JINDALSTEL
2021-11-11,404.96,349.1546325683594,404.96,388.55,2021-12-14,-4.05,33.0,JINDALSTEL
2022-01-28,417.5,381.9,381.9,416.61,2022-02-04,9.09,7.0,JINDALSTEL
2022-02-25,444.1499938964844,385.37,385.37,447.75,2022-03-03,16.19,6.0,JINDALSTEL
2022-05-09,497.0,305.0768737792969,494.96,348.15,2022-07-12,-29.66,64.0,JINDALSTEL
2022-09-27,451.25,397.36444091796875,403.0,452.03,2022-10-27,12.17,30.0,JINDALSTEL
2023-01-30,608.25,573.0680541992188,590.94,603.97,2023-02-02,2.2,3.0,JINDALSTEL
2023-02-07,579.8499755859375,532.4443969726562,559.63,576.95,2023-04-20,3.09,72.0,JINDALSTEL
2023-05-17,550.74,508.5686340332031,550.74,539.79,2023-06-15,-1.99,29.0,JINDALSTEL
2023-08-28,701.0999755859375,641.09,641.09,703.47,2023-09-04,9.73,7.0,JINDALSTEL
2023-10-05,685.46,585.0499877929688,685.46,658.69,2023-11-28,-3.91,54.0,JINDALSTEL
2014-02-17,342.70001220703125,325.22,325.22,340.99,2014-02-28,4.85,11.0,KOTAKBANK
2014-07-08,467.92498779296875,427.06134033203125,443.2,481.08,2014-07-21,8.55,13.0,KOTAKBANK
2014-09-29,531.5,493.35821533203125,514.71,530.83,2014-10-27,3.13,28.0,KOTAKBANK
2015-02-06,702.3499755859375,630.0069580078125,647.17,700.98,2015-03-03,8.31,25.0,KOTAKBANK
2015-03-27,693.4249877929688,646.3758544921875,663.3,689.96,2015-04-08,4.02,12.0,KOTAKBANK
2015-05-04,703.2999877929688,637.2958984375,656.44,691.52,2015-06-26,5.34,53.0,KOTAKBANK
2015-08-03,698.42,603.7335815429688,698.42,627.85,2015-09-23,-10.1,51.0,KOTAKBANK
2015-11-10,684.0999755859375,656.37,656.37,679.68,2015-11-24,3.55,14.0,KOTAKBANK
2016-01-15,682.8,604.28125,682.8,653.72,2016-03-11,-4.26,56.0,KOTAKBANK
2016-05-25,742.5499877929688,707.52,707.52,744.96,2016-05-30,5.29,5.0,KOTAKBANK
2016-06-27,775.0,726.67,726.67,775.11,2016-07-14,6.67,17.0,KOTAKBANK
2016-09-29,811.5,766.4883422851562,791.44,807.94,2016-10-27,2.08,28.0,KOTAKBANK
2016-11-10,832.34,816.308837890625,832.34,808.93,2016-11-11,-2.81,1.0,KOTAKBANK
2016-11-22,769.03,693.1028442382812,769.03,722.47,2017-01-16,-6.05,55.0,KOTAKBANK
2017-06-30,980.0,950.73,950.73,979.98,2017-07-21,3.08,21.0,KOTAKBANK
2017-08-17,1008.01,961.5394897460938,1008.01,994.0,2017-09-07,-1.39,21.0,KOTAKBANK
2017-09-29,1049.949951171875,1019.07,1019.07,1047.69,2017-10-10,2.81,11.0,KOTAKBANK
2017-11-14,1038.3499755859375,998.97,998.97,1038.33,2018-01-16,3.94,63.0,KOTAKBANK
2018-03-21,1078.300048828125,1035.7188720703125,1060.07,1086.44,2018-04-05,2.49,15.0,KOTAKBANK
2018-07-25,1315.54,1119.242919921875,1315.54,1202.95,2018-11-30,-8.56,128.0,KOTAKBANK
2019-01-15,1267.5999755859375,1199.794677734375,1223.08,1272.61,2019-01-22,4.05,7.0,KOTAKBANK
2019-02-28,1325.1500244140625,1210.119140625,1219.27,1333.3,2019-03-18,9.35,18.0,KOTAKBANK
2019-06-18,1517.199951171875,1472.32,1472.32,1505.83,2019-07-08,2.28,20.0,KOTAKBANK
2019-07-10,1534.5999755859375,1470.31,1470.31,1523.69,2019-07-18,3.63,8.0,KOTAKBANK
2019-08-26,1538.8499755859375,1411.5853271484375,1507.5,1567.12,2019-09-23,3.95,28.0,KOTAKBANK
2019-11-07,1633.0,1584.88,1584.88,1626.33,2019-12-03,2.62,26.0,KOTAKBANK
2020-01-07,1691.75,1582.4566650390625,1669.36,1637.37,2020-02-03,-1.92,27.0,KOTAKBANK
2020-03-02,1639.15,1169.7003173828125,1639.15,1288.53,2020-05-04,-21.39,63.0,KOTAKBANK
2020-07-17,1384.050048828125,1323.58,1323.58,1378.08,2020-07-29,4.12,12.0,KOTAKBANK
2020-09-14,1343.68,1243.7081298828125,1343.68,1313.05,2020-10-13,-2.28,29.0,KOTAKBANK
2021-01-14,1982.699951171875,1719.54296875,1901.46,1990.0,2021-02-08,4.66,25.0,KOTAKBANK
2021-03-26,1811.449951171875,1697.4854736328125,1793.92,1815.97,2021-04-29,1.23,34.0,KOTAKBANK
2021-06-25,1771.75,1638.4989013671875,1743.67,1760.15,2021-08-06,0.95,42.0,KOTAKBANK
2021-11-22,2054.22,1734.077392578125,2054.22,1938.26,2022-01-11,-5.64,50.0,KOTAKBANK
2022-02-15,1836.050048828125,1709.46240234375,1764.78,1826.87,2022-04-05,3.52,49.0,KOTAKBANK
2022-04-20,1812.8499755859375,1718.84912109375,1721.56,1813.88,2022-05-17,5.36,27.0,KOTAKBANK
2022-06-14,1744.75,1640.1112060546875,1744.28,1734.29,2022-07-11,-0.57,27.0,KOTAKBANK
2022-09-26,1902.6500244140625,1763.84765625,1845.18,1892.99,2022-10-24,2.59,28.0,KOTAKBANK
2022-12-09,1923.57,1711.6905517578125,1923.57,1774.18,2023-02-17,-7.77,70.0,KOTAKBANK
2023-03-14,1757.0999755859375,1646.8939208984375,1681.36,1748.36,2023-04-10,3.98,27.0,KOTAKBANK
2023-06-09,1872.0,1823.0489501953125,1871.31,1865.53,2023-07-12,-0.31,33.0,KOTAKBANK
2023-08-02,1849.75,1750.800048828125,1849.75,1791.0,2023-09-11,-3.18,40.0,KOTAKBANK
2023-09-22,1772.8499755859375,1694.8499755859375,1766.79,1751.2,2023-11-17,-0.88,56.0,KOTAKBANK
2024-01-18,1778.85,1777.25,1778.85,,,,,KOTAKBANK
2016-08-22,669.28,540.65478515625,669.28,646.55,2016-10-26,-3.4,65.0,LTIM
2016-11-10,643.7999877929688,542.6765747070312,635.16,640.78,2016-12-01,0.88,21.0,LTIM
2017-01-24,700.9000244140625,601.73388671875,682.39,696.75,2017-02-21,2.1,28.0,LTIM
2017-07-03,793.05,666.4846801757812,793.05,776.1,2017-09-22,-2.14,81.0,LTIM
2018-03-15,1417.25,1191.59716796875,1366.8,1400.96,2018-04-04,2.5,20.0,LTIM
2018-09-24,1814.02,1384.427001953125,1814.02,1750.2,2018-12-14,-3.52,81.0,LTIM
2019-02-21,1738.6,1470.47021484375,1738.6,1700.36,2019-05-03,-2.2,71.0,LTIM
2019-06-21,1841.25,1594.9632568359375,1736.64,1840.75,2019-07-02,5.99,11.0,LTIM
2019-07-05,1667.04,1400.3677978515625,1667.04,1631.8,2019-08-13,-2.11,39.0,LTIM
2019-09-20,1610.5999755859375,1392.223388671875,1575.74,1604.44,2019-10-22,1.82,32.0,LTIM
2019-12-04,1713.25,1634.03,1634.03,1700.55,2019-12-23,4.07,19.0,LTIM
2020-03-02,1910.56,1299.7239990234375,1910.56,1562.15,2020-05-04,-18.24,63.0,LTIM
2020-08-25,2519.60009765625,2355.27,2355.27,2502.43,2020-08-31,6.25,6.0,LTIM
2020-09-24,2861.39990234375,2321.525390625,2460.74,2834.76,2020-10-09,15.2,15.0,LTIM
2021-02-23,4128.9501953125,3478.77294921875,3819.85,4147.16,2021-03-12,8.57,17.0,LTIM
2021-04-29,3960.5,3463.11767578125,3960.5,3949.16,2021-05-31,-0.29,32.0,LTIM
2021-11-30,6978.2998046875,6815.537109375,6848.07,6871.47,2021-12-20,0.34,20.0,LTIM
2022-01-19,6733.5,5470.31298828125,6733.5,6489.39,2022-03-09,-3.63,49.0,LTIM
2022-04-13,5944.57,3734.515380859375,5944.57,4164.07,2022-07-19,-29.95,97.0,LTIM
2022-08-30,4668.5498046875,4284.08984375,4562.7,4666.5,2022-10-17,2.27,48.0,LTIM
2022-12-08,4713.45,4130.01123046875,4713.45,4467.55,2023-01-25,-5.22,48.0,LTIM
2023-03-15,4833.4501953125,4499.966796875,4603.9,4815.8,2023-04-06,4.6,22.0,LTIM
2023-04-18,4736.0498046875,4104.43359375,4384.66,4720.28,2023-05-17,7.65,29.0,LTIM
2023-07-13,5193.2998046875,4829.02,4829.02,5173.01,2023-08-16,7.12,34.0,LTIM
2023-10-03,5457.7998046875,5075.44140625,5220.97,5433.69,2023-10-20,4.07,17.0,LTIM
2023-11-02,5519.5,5091.03,5091.03,5512.3,2023-11-17,8.27,15.0,LTIM
2024-01-19,5717.44,5717.44,5717.44,,,,,LTIM
2014-07-10,1112.94,827.9794311523438,1112.94,1048.07,2014-09-02,-5.83,54.0,LT
2014-09-25,1035.8333740234375,819.7557983398438,984.9,1038.78,2014-10-27,5.47,32.0,LT
2014-12-09,1070.09,850.8704223632812,1070.09,1049.72,2015-01-16,-1.9,38.0,LT
2015-03-23,1180.5333251953125,946.0392456054688,1127.14,1174.1,2015-04-10,4.17,18.0,LT
2015-04-29,1113.27,906.5811157226562,1113.27,1110.42,2015-06-01,-0.26,33.0,LT
2015-07-28,1186.2667236328125,837.0781860351562,1172.5,1066.57,2015-10-19,-9.03,83.0,LT
2015-11-02,938.0,616.7527465820312,938.0,760.28,2016-02-19,-18.95,109.0,LT
2016-05-25,982.7666625976562,844.2,844.2,977.75,2016-05-27,15.82,2.0,LT
2016-06-27,1028.433349609375,902.9884643554688,957.4,1028.17,2016-07-04,7.39,7.0,LT
2016-08-02,1012.1666870117188,845.681884765625,1002.32,1011.95,2016-09-08,0.96,37.0,LT
2016-09-30,995.0999755859375,849.20751953125,961.45,991.68,2016-10-25,3.14,25.0,LT
2016-11-07,954.75,778.9907836914062,954.75,925.35,2017-01-06,-3.08,60.0,LT
2017-05-25,1179.2332763671875,1048.1251220703125,1133.64,1174.1,2017-05-26,3.57,1.0,LT
2017-06-28,1185.6500244140625,999.9808959960938,1138.23,1184.05,2017-07-21,4.03,23.0,LT
2017-08-10,1172.4000244140625,1017.8817749023438,1156.75,1174.1,2017-09-11,1.5,32.0,LT
2017-10-12,1204.199951171875,1034.31982421875,1147.71,1203.9,2017-10-26,4.9,14.0,LT
2017-12-05,1232.5,1082.632080078125,1220.57,1232.81,2017-12-21,1.0,16.0,LT
2018-02-20,1335.949951171875,1150.4788818359375,1306.5,1326.09,2018-04-03,1.5,42.0,LT
2018-05-21,1380.5999755859375,1195.9677734375,1317.55,1373.1,2018-05-30,4.22,9.0,LT
2018-06-20,1324.0,1122.656982421875,1317.61,1324.79,2018-07-25,0.54,35.0,LT
2018-08-14,1352.050048828125,1135.9776611328125,1270.47,1346.93,2018-08-24,6.02,10.0,LT
2018-09-24,1339.97,1107.4317626953125,1339.97,1330.76,2018-11-01,-0.69,38.0,LT
